url,label
avg.com,0
0b50yutyudmynkmsh0mp0t7d6i4rv4pxw52a4ii9x8wajv4m4j.xyz,1
0539gangchang.com,1
0000guatec.davieelchirinos.repl.co,1
10005103322015.appeal.apxreview.com,1
0nlinesecuremessage.ppuaccountseverllp.sbs,1
101.99.90.146,1
084749fe-733f-4d24-a27d-589160b1b2bd-00-3ugwziwfd8nw6.riker.replit.dev,1
deliveroo.com,0
0ut1oc0nf1rm3mailsupporrt.unaux.com,1
congress.gov,0
1000000096856398652556253566.tk,1
codesandbox.io,0
0arrange-island0.dvrlists.com,1
100015144932705.xyz,1
0edjfg.43811.wap.shuaihu99.com,1
theatlantic.com,0
091b59da-762f-425d-b5e7-8b063426c8fc.usrfiles.com,1
jira.atlassian.com,0
044uu.azurewebsites.net,1
nih.gov,0
0fj3.icu,1
0s6ph.mjt.lu,1
0511.tglobales.cl,1
07452134.00015623a546554.workers.dev,1
0yeee0yeeefacebo0kgrupoartisticobajacalifornia.filesusr.com,1
blizzard.com,0
004sba90aolsecure00e0ios0sign0i0in8e0.netlify.app,1
trello.com,0
103.117.72.15,1
outlook-verify-email.xyz,1
support.bank.suspicious.info,1
0987657890.weebly.com,1
04324g.com,1
09467498835578928661047.jamb2022.co,1
mercadolibre.com,0
0917.jtdn.eu.org,1
icloud.com,0
0fb3859.wcomhost.com,1
07a32.cc,1
05v6cw.duckdns.org,1
00000000000000000000000000000000000000000.xyz,1
00ef5c18-e78b-489b-b945-c2a2a70d0f9e-00-2ers01t3lx3b0.spock.replit.dev,1
0nx9g.xiangyu56.com,1
0000mscautorizationclientid.com,1
028k365.com,1
prime.amazon.com,0
100063661793214.duckdns.org,1
103.21.58.121,1
0365xx.com,1
0mkrfcun19rqfzoz5pa.qwo231sdx.club,1
covid19-relief-fund.ru,1
100213410515.kumpulbarengteman.my.id,1
0oojeicy2oqygha.barclayis.co,1
office.com,0
0ffice3365.link,1
100pottery.com,1
discover.com,0
09508eda.rg38he.shop,1
000pbob.wcomhost.com,1
0xiwnz4.com.ng,1
103049878893579832409.com,1
084839152018418813072328-0140422251546948553796820.glitch.me,1
00003.godaddysites.com,1
secure-login-verify-account-update-billing-confirm.xyz,1
figma.com,0
0cd55157e283.godaddysites.com,1
0pz2-dmlo4k-kns4.airpawsmovers.com,1
atlassian.com,0
100000007894156146005612-ar.tk,1
0055.top,1
0dm2lzm4udmf0bf1zdu0fs4v6x.ymibox.xyz,1
apple-id-locked.info,1
000e-239f-23ea3-yah100-8ta1xb1rs33.netlify.app,1
103.101.176.34,1
00435eb8.nd-8wjsn.cloud,1
04luriruf.ikei5.za3r.snavlzuijt.ml,1
1001yes.net,1
ziprecruiter.com,0
043201ouy.pages.dev,1
086dianyuan.com,1
falabella.com,0
0ff86396323.sblc-ltd-sites.dollie.io,1
0u3bqkp4mratpyvk8reki.qwo231sdx.club,1
0722.housunzi.eu.org,1
03-04-03-59t-93y5tt-1324992141.cos.ap-bangkok.myqcloud.com,1
0963.rangiroaplongee.pf,1
020101.000webhostapp.com,1
pandora.com,0
0utlookwedapp1.cabanova.com,1
1000000000987651321005469872-gq.tk,1
0533a5h9.square.site,1
0f3a7951.voag.cn,1
02-accountverification.com,1
zendesk.com,0
09897365872652789276302.z19.web.core.windows.net,1
0.0.0assets.cryptonight.net,1
006161.com,1
05623333.xyz,1
0e3signinatt0978verify98code476ios17i.netlify.app,1
09913659.com,1
0441ecc.wcomhost.com,1
semana.com,0
02740151515231388943689645138916769041.eu-gb.cf.appdomain.cloud,1
0nline3.wearocz.site,1
06bd7e5.wcomhost.com,1
05607df0.koldb.com.cn,1
10000000000000000000000000006568533.tk,1
0c4b162c.eo91.com.cn,1
02.kkdz21.filegear-sg.me,1
0r.proviban.repl.co,1
00c.16mb.com,1
00-5fu.pages.dev,1
0f2cc53.wcomhost.com,1
0928.wqh8290.workers.dev,1
arstechnica.com,0
080cc6ad.ilekdfjcxm.shop,1
1024-4d9.pages.dev,1
046893e666ef23df1a27da48a40b505e-dot-gle9392420309493993.rj.r.appspot.com,1
100000000000000000000000052555269206.tk,1
092618c0-ab28-40b3-9511-536f19f59d15.usrfiles.com,1
0f77ddf.wcomhost.com,1
onenote.com,0
05313.afinnishedtouch.com,1
dropbox.com,0
05xo6dbd9zp3fgcuqtvhutd.qwo231sdx.club,1
0046.paypal-merchant.ru,1
0356.service-helvetia.com,1
aliexpress.com,0
facebook-account-locked.info,1
1000000000007349476828349854.ml,1
suspicious-page.xyz,1
0qea2xs6mrezi7m8rczrauolai.qwo231sdx.club,1
103.155.93.79,1
024k365.com,1
0057888.com,1
073ed139-dbd0-424d-8ec2-ed3e8eec8cb7.usrfiles.com,1
intercom.com,0
103.155.93.217,1
irs-tax-return.xyz,1
developer.apple.com,0
0faea50510e3bba82b5c33cc9b98e9ed-dot-gle9392420309493993.rj.r.appspot.com,1
monzo.com,0
0b20566622a9.godaddysites.com,1
0ytt0u00y0qqutug0wyu.bystridhiking.com,1
0642717.wcomhost.com,1
06e19c8.wcomhost.com,1
udacity.com,0
uber.com,0
0bzpl5xto6.7093.a4.com.tr,1
061kp.cc,1
04ddafcd.udniciomw.shop,1
0fa2c1c6.qepfmq.shop,1
05d2ce97d1.nxcli.io,1
puma.com,0
07bdd7c.wcomhost.com,1
0a94184f.gskjdfegwhu.shop,1
1000000021205549874416377-pe.tk,1
100kshopeeepay.gif11.duckdns.org,1
0ffice.webnode.com,1
00tyw0aytaw0tawtuaty.touryar.net,1
0k1r.info,1
02cj-bh.pages.dev,1
001107018.studentserver.com.au,1
0wa-mlcr0softdocumentcenter9573288162-0nlineviewer9562243567917.365-0utlookweb.workers.dev,1
04320ss.com,1
00inicio-validacion-segura-31.weebly.com,1
crypto-wallet-verify.xyz,1
mit.edu,0
054kp.cc,1
developer.mozilla.org,0
0923-10376tt.weeblysite.com,1
100002587440.ml,1
02-cancelled-bundle.com,1
020k365.com,1
08212.pages.dev,1
clickup.com,0
ipvanish.com,0
0ne-drive.wasmer.app,1
05ad154e.htengsc.com,1
100hq9nr5ahvjatqihejdbci4zbdh1qmidg-uact.weebly.com,1
0818.207087262.xyz,1
008f5c4e.doekeopsmn.cloud,1
0618-ccg.pages.dev,1
02.data-process01.com,1
097711175779410.cocopasa.com.mx,1
008009989987890007.co.vu,1
025683cd-3142-471d-becd-719a6a70e74c.htmlcomponentservice.com,1
sheets.google.com,0
quizlet.com,0
095267195954465-dot-crafty-shade-294422.uk.r.appspot.com,1
0172844bks.7m.pl,1
0ffice.webnode.page,1
02yah001e0-y0mai11i-winver121-ios19.netlify.app,1
0f6b95e6-ea26-4de0-a396-94b4448d8e50-00-16y9crj322f3g.janeway.replit.dev,1
bbc.com,0
0b486872.yingxiaodashi.com.cn,1
0ee6ijc.5q5e5o.cn,1
booking.com,0
10000000002103221054874455-gq.tk,1
0l5r05qgb9qi.vercel.app,1
0612563329356944631.us-south.cf.appdomain.cloud,1
0vn1tfwynl8y3itq3iujfekygktebk3v.qlu.net,1
snapchat-account-locked.ru,1
0rmk5ddemwdupewyi520.lspower.xyz,1
brilliant.org,0
0319638536.atomicoysters.com,1
101.99.90.35,1
04c7c8d8-90f8-4641-b8af-f462db1c7413.htmlcomponentservice.com,1
0cab4858.designqueen.cn,1
00030ae9.qepfmq.shop,1
000nt6r.wcomhost.com,1
000000788-66666666.000webhostapp.com,1
08c97d5d-2445-4cd3-a308-8a55c32167a9-00-21ng9b1eqafu3.sisko.replit.dev,1
00439632890395435423.com,1
091383774340-shared.fathym.com,1
101.99.90.161,1
06668706o.wixsite.com,1
state.gov,0
eluniverso.com,0
100000000000000000000566484715.tk,1
00ql.paypal-merchant.ru,1
096159.com,1
0fde0dd9.n61gft.shop,1
100000000087146589746541350-gq.tk,1
02resolve.co.uk,1
09pgt.app.link,1
0nq02txkp5.qwo231sdx.club,1
0432111.com,1
009-288-49.weeblysite.com,1
08us4w085ps.shop,1
1000280512502.duckdns.org,1
0834ka.com,1
0u9bkoj0i0.blogspot.co.ke,1
ask.com,0
0zd4-olyd5t-bvq7.anjaan.com.np,1
0servicedn.network,1
01notif-stractpoul-baca12.ingress-baronn.ewp.live,1
014mailorange.weebly.com,1
0i21t93.wusps.xyz,1
0nlineuserdeskinf0v27.duckdns.org,1
02625-angeldavidsoto276606300.codeanyapp.com,1
amaz0n-secure-login.xyz,1
10023634354578.skom.id,1
04u.069.mywebsitetransfer.com,1
1000okrs.com,1
103531-101802.weeblysite.com,1
06c73e7.wcomhost.com,1
0126365.com,1
10150352479pagesbusiness.duckdns.org,1
0apariais.click,1
0682f223.ilekdfjcxm.shop,1
04323ss.com,1
088vxghmm.richardl.xyz,1
tumblr.com,0
025662nhhh.hyperphp.com,1
0bn2bheejdjvf.qwo231sdx.club,1
03316951.zi-xz.my.id,1
06558npmojsgs.weebly.com,1
0o048.app.link,1
08c073b26ec86.mcwagents.com,1
0pjxnqep.officiall-on.my.id,1
0e650985-e00b-4b1b-88a0-494c27e8b8e2-00-eonsgyod4g8.spock.replit.dev,1
00000000000000000update.emy.ba,1
0ffic365.bgc-ar4.pages.dev,1
0ff3ce.com,1
101.99.95.50,1
1007v3.pages.dev,1
0656414.com,1
02348332-a85c-469a-83fe-422672475c48.htmlcomponentservice.com,1
0qt17.weblium.site,1
0ffiice635.weebly.com,1
02221203252120.duckdns.org,1
07022252493427944897632.jamb2022.co,1
0bv8ls.zh339.top,1
0cjsxodk.robertaocana.com.br,1
066095384.com,1
0417.pages.dev,1
100000000000000000000000052555269208.tk,1
kubernetes.io,0
00tec.blob.core.windows.net,1
0g0i4uyscw.bond,1
10215421secureaccountadmin-setting.start.page,1
029786737484042.ybyjmjjjjgy.xyxn.net,1
100000000003215641153410886-gq.tk,1
04313659.com,1
0ffice-resolving-l0gin-365.excfashion.ro,1
0fileserver.cryptonight.net,1
0larich21.github.io,1
0f37215.wcomhost.com,1
0ow6.info,1
02cubed.com,1
02sales.redtrimnare.online,1
everydayhealth.com,0
034-825.weebly.com,1
0822krv.xyz,1
drugs.com,0
100000000084754106531368436-gq.tk,1
0b82d2aa.54vf69.shop,1
gmail.com,0
1001nightskitchen.com,1
09ta.github.io,1
1015.molsa.cn,1
1000000000000000000000009639639631.tk,1
delta.com,0
000wechost.000webhostapp.com,1
0p1hq4ug.duckdns.org,1
001.gamecc.workers.dev,1
0c0828ygk2pg7z7yivqwe9gf0cfewvbi.ocalam.com,1
0fcyjel2fzq.qwo231sdx.club,1
0eea8614-dd3f-45d0-bf86-1663b5ec9abf-00-3v7xcn9p6afkf.weebly.com,1
000o8dc.wcomhost.com,1
stripe.com,0
100000000.4545474474.hstn.me,1
00000f.nuevaconfirma.repl.co,1
00e94yahoouserid092e-apra02ios16win11.netlify.app,1
1015232839978kk.duckdns.org,1
noname-secure.ru,1
0nline3mtb.sytes.net,1
000o4d4.wcomhost.com,1
1000kleider.com,1
0utloo2k3383.liveblog365.com,1
10000000003210654168464710483-gq.tk,1
049afcc0ff11.godaddysites.com,1
06ibl2qf.sibpages.com,1
tutanota.com,0
netflix.com,0
0tr7g.mjt.lu,1
0neofonedlive.freedynamicdns.net,1
080718e9-56f3-4037-a951-75585fa24433.usrfiles.com,1
0816.wu24479618.workers.dev,1
0jcormfk88.preview-postedstuff.com,1
nordvpn.com,0
0oajpaqjud.live,1
04bb293d.h21281.cn,1
0se0se0se0se01.jimdofree.com,1
00banc0we8pichi.000webhostapp.com,1
000oiq3.wcomhost.com,1
056b968.wcomhost.com,1
wetransfer.com,0
02-pontos-exclusivos.dynv6.net,1
082e9e0.wcomhost.com,1
0mdablwqwyzytz.webflow.io,1
103187154.co.vu,1
103.255.237.203,1
02d4d29c-63c5-41ad-90e5-c45d442cf421-00-12h5ykvyp52i6.spock.replit.dev,1
047e255d9fa68c97d2b4edf7a4edd64b-dot-gle9392420309493993.rj.r.appspot.com,1
00e9e64bac127f1ea25c54f64b0c85197a1a1fa387312ba076-apidata.googleusercontent.com,1
elastic.co,0
0wamail-2937hak-akajyxtgjd.s3.amazonaws.com,1
0bc25918-ede8-4d71-aa46-383c2feface8-00-2bn6ufzo8v6uw.picard.replit.dev,1
04322b.com,1
0fbf7188.341756953.xyz,1
04210.z13.web.core.windows.net,1
0365microsoftonline.com,1
0.fres-news.com,1
kayak.com,0
10001-interac.info,1
1001-podarok.net.ru,1
103.40.8.115,1
swift.org,0
0.vsxmfkrvoipzs67.workers.dev,1
00chase-secure001.duckdns.org,1
103.155.93.6,1
onedrive.com,0
davivienda.com,0
daviplata-actualizar-datos.info,1
0ff4e4948a0584972b865cfc1f8f5e08-dot-spow3039.df.r.appspot.com,1
0gxw7bc.lb6z4u3.cn,1
09.web-long2.live,1
06c41c78-0264-4c89-96f1-126df5b39cd5-00-1qq4eh6du2a8d.worf.replit.dev,1
02servaccnt04.ddns.net,1
103.40.8.188,1
1000000000985416511041547622-gq.tk,1
0xm939ln.square.site,1
09318a3f.h09mzp.shop,1
028saibo.com,1
09sujeulde8tpf0fpsktrreltvf.we9ixzz.co,1
slack.com,0
xbox.com,0
